id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_rulebook_sources,access_rulebook_sources,rule_book.model_rulebook_sources,group_branch_compliance_officer,1,1,1,0
access_rulebook_title,rulebook.title access,rule_book.model_rulebook_title,group_branch_control_officer,1,1,1,1
access_rulebook,access.rulebook,rule_book.model_rulebook,group_branch_control_officer,1,1,1,1
access_responsible,access.responsible,rule_book.model_rulebook_responsible,group_compliance_officer,1,1,1,1
access_risk_category,access.risk.category,rule_book.model_rulebook_risk_category,group_branch_compliance_officer,1,1,1,1
access_department,access.department,rule_book.model_rulebook_department,group_branch_control_officer,1,1,1,1
access_rulebook_report_user,access_rulebook_report_user,rule_book.model_rulebook_report,group_compliance_officer,1,1,1,1
access_reply_log_user,access_reply_log_user,rule_book.model_reply_log,group_branch_control_officer,1,1,1,1
access_rulebook_report_manager,access_rulebook_report_manager,rule_book.model_rulebook_report,group_chief_compliance_officer,1,1,1,1
access_reply_log_manager,access_reply_log_manager,rule_book.model_reply_log,group_chief_compliance_officer,1,1,1,1
access_external_resource,access_external_resource,rule_book.model_external_resource,group_compliance_officer,1,1,1,1
access_pdf_chat,access_pdf_chat,rule_book.model_pdf_chat,group_branch_control_officer,1,1,1,1
access_pdf_chat_log,access_pdf_chat_log,rule_book.model_pdf_chat_log,group_branch_control_officer,1,1,1,1
access_rulebook_branch,access_rulebook_branch,rule_book.model_rulebook_branch,group_branch_control_officer,1,1,1,0
