id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_nfiu_report,nfiu.report,model_nfiu_report,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_person,nfiu.person,model_nfiu_person,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_entity,nfiu.entity,model_nfiu_entity,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_address,nfiu.address,model_nfiu_address,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_account,nfiu.account,model_nfiu_account,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_entity_director,nfiu.entity.director,model_nfiu_entity_director,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_indicator,nfiu.indicator,model_nfiu_indicator,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_currency_threshold_user,nfiu.currency.threshold,model_nfiu_currency_threshold,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_suspicious_transaction_hist_user,nfiu.suspicious.transaction.hist,model_nfiu_suspicious_transaction_hist,regulatory_reports.group_regulatory_report,1,1,1,1
access_nfiu_export_wizard,nfiu.export.wizard,model_nfiu_export_wizard,regulatory_reports.group_regulatory_report,1,1,1,1
access_bank_transaction_user,bank.transaction.user,model_bank_transaction,regulatory_reports.group_regulatory_report,1,1,1,1
access_bank_institution_user,bank.institution.user,model_bank_institution,regulatory_reports.group_regulatory_report,1,1,1,1
access_bank_account_type_user,bank.account.type.user,model_bank_account_type,regulatory_reports.group_regulatory_report,1,1,1,1
access_bank_account_user,bank.account.user,model_bank_account,regulatory_reports.group_regulatory_report,1,1,1,1
access_bank_person_user,bank.person.user,model_bank_person,regulatory_reports.group_regulatory_report,1,1,1,1
access_account_signatory_user,account.signatory.user,model_account_signatory,regulatory_reports.group_regulatory_report,1,1,1,1
access_person_phone_user,person.phone.user,model_person_phone,regulatory_reports.group_regulatory_report,1,1,1,1
access_person_address_user,person.address.user,model_person_address,regulatory_reports.group_regulatory_report,1,1,1,1
access_person_identification_user,person.identification.user,model_person_identification,regulatory_reports.group_regulatory_report,1,1,1,1
